region,unique_videos,total_views,avg_views,avg_engagement,avg_likes,avg_comment_count
GB,3272,229023954094,5911516.03,0.04,134466.63,13080.96
US,6351,96548176776,2360648.84,0.04,74270.4,8448.51
CA,24427,46891975069,1147035.91,0.04,39582.69,5042.97
IN,16307,31370986108,966510.14,0.03,24403.82,2426.4
DE,29627,24645115205,603455.32,0.05,21875.5,2785.86
FR,30581,17100897444,419921.85,0.05,17388.86,1832.45
