trending_day,trending_count,avg_views,avg_engagement
Monday,33131,1917294.52,0.04
Tuesday,34238,1883758.98,0.04
Wednesday,32949,1943005.86,0.04
Thursday,32929,1950679.04,0.04
Friday,33330,1858783.87,0.04
Saturday,34622,1866511.87,0.04
Sunday,33345,1881344.42,0.04
